"","ID","Description","GeneRatio","BgRatio","RichFactor","FoldEnrichment","zScore","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0000786","GO:0000786","nucleosome","2/3","41/8916",0.048780487804878,144.975609756098,16.9514175590868,6.17170432486639e-05,0.000246868172994656,NA,"his-45/his-65",2
"GO:0032993","GO:0032993","protein-DNA complex","2/3","63/8916",0.0317460317460317,94.3492063492063,13.640962669613,0.000146749372547106,0.000293498745094211,NA,"his-45/his-65",2
"GO:0000785","GO:0000785","chromatin","2/3","229/8916",0.00873362445414847,25.9563318777293,7.01896263789831,0.00193715262037023,0.00258287016049364,NA,"his-45/his-65",2
"GO:0005694","GO:0005694","chromosome","2/3","469/8916",0.00426439232409382,12.6737739872068,4.76492207815835,0.00799482586372593,0.00799482586372593,NA,"his-45/his-65",2
